n,addstwonumbers.time
0,0
500,124
1000,185
1500,182
2000,192
2500,182
3000,185
3500,182
4000,212
4500,190
5000,184
5500,180
6000,188
6500,186
7000,186
7500,190
8000,204
8500,190
9000,182
9500,180
