n,allocates.time
0,1
500,56
1000,58
1500,82
2000,106
2500,131
3000,157
3500,180
4000,211
4500,232
5000,253
5500,278
6000,304
6500,326
7000,354
7500,378
8000,403
8500,426
9000,449
9500,475
