n,list-addlast-notail.time
0,0
500,1
1000,2
1500,4
2000,8
2500,12
3000,17
3500,26
4000,34
4500,44
5000,48
5500,52
6000,58
6500,71
7000,80
7500,94
8000,109
8500,117
9000,137
9500,157
10000,174
10500,181
11000,207
11500,222
12000,253
12500,268
13000,294
13500,316
14000,336
14500,372
