n,mergesort.ticks
2,13
4,45
8,125
16,317
32,765
64,1789
128,4093
256,9213
512,20477
1024,45053
2048,98301
4096,212989
8192,458749
16384,983037
32768,2097149
65536,4456445
131072,9437181
262144,19922941
524288,41943037
